real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1731573105668069377,-0.003641983261331916,0.0006730016320943832,-0.0006585323717445135,0.0,1731573105669158640,-6.0995306968688965,3.080087184906006,22.46198081970215,0.0
1731573105676427823,0.0015989021630957723,0.002149128122255206,-0.001508522080257535,0.0,1731573105678512426,-6.091914653778076,3.0753064155578613,22.39190101623535,0.0
1731573105687208230,-0.0008641493623144925,-0.0005886050639674067,-0.0019851531833410263,0.0,1731573105688247789,-6.128098964691162,3.0880823135375977,22.59189796447754,0.0
1731573105696960057,0.0003754946810659021,-0.005622927099466324,0.0006623832741752267,0.0,1731573105698021532,-6.119297027587891,3.093687057495117,22.594207763671875,0.0
1731573105706824871,-0.0008881731191650033,1.640189475438092e-05,-0.0020493995398283005,0.0,1731573105707919189,-6.11637544631958,3.103166341781616,22.430282592773438,0.0
1731573105716859034,0.0014273460255935788,0.0011323767248541117,-0.0004770542145706713,0.0,1731573105719910207,-6.104813575744629,3.091681957244873,22.41547966003418,0.0
1731573105727346519,-0.0021055687684565783,0.000424052617745474,-0.0033868192695081234,0.0,1731573105729358078,-6.093931198120117,3.093331813812256,22.378585815429688,0.0
1731573105737878129,-0.0010767423082143068,-0.0037627683486789465,-0.0010143090039491653,0.0,1731573105738797407,-6.085770606994629,3.0764973163604736,22.354022979736328,0.0
1731573105747991402,-0.0048277610912919044,-0.00041151343612000346,-0.00037763555883429945,0.0,1731573105749030530,-6.0772247314453125,3.0835793018341064,22.249759674072266,0.0
1731573105756373281,0.0026360240299254656,-0.00033531320514157414,-4.735584298032336e-05,0.0,1731573105758693984,-6.067806243896484,3.093006134033203,22.331724166870117,0.0
1731573105768752071,-0.0013732673833146691,0.0033666854724287987,-0.0010053252335637808,0.0,1731573105769724403,-6.066415309906006,3.0910987854003906,22.380029678344727,0.0
1731573105776213117,-0.0005792282172478735,-0.0031849078368395567,-0.0005935447989031672,0.0,1731573105778206546,-6.05804967880249,3.0884335041046143,22.20751953125,0.0
1731573105786033392,0.0012334691127762198,0.00020688647055067122,0.000545618764590472,0.0,1731573105789634078,-6.0517120361328125,3.086590528488159,22.160737991333008,0.0
1731573105796636447,-0.001233149552717805,-0.001804280560463667,0.005243570078164339,0.0,1731573105801357291,-6.045091152191162,3.08174729347229,22.124404907226562,0.0
1731573105805572654,0.0006419013952836394,-0.0035750032402575016,0.0012071779929101467,0.0,1731573105808382405,-6.035057067871094,3.0778939723968506,21.910640716552734,0.0
1731573105816078387,-0.0036347785498946905,0.002921545412391424,-0.00047043507220223546,0.0,1731573105819413056,-6.033164024353027,3.0812506675720215,22.047067642211914,0.0
1731573105826806056,-0.004226329270750284,-0.0007858020253479481,-0.0014932588674128056,0.0,1731573105828109177,-6.017422676086426,3.073960304260254,22.24480438232422,0.0
1731573105835772279,-0.003518348094075918,0.0005723091890104115,-0.003449197392910719,0.0,1731573105838265036,-6.003049850463867,3.076406478881836,22.257884979248047,0.0
1731573105847634619,0.004155297297984362,-0.005032585933804512,-0.000541693705599755,0.0,1731573105848843335,-5.996410846710205,3.063056230545044,22.369840621948242,0.0
1731573105856373068,0.0011414008913561702,0.004529109690338373,-0.0005883424310013652,0.0,1731573105859439152,-5.997837543487549,3.062549591064453,22.454132080078125,0.0
1731573105865724965,-0.005133286118507385,0.0005124402814544737,-0.003712952835485339,0.0,1731573105868293850,-5.992907524108887,3.056095600128174,22.84963035583496,0.0
1731573105875995581,0.0037487768568098545,-0.001316381269134581,-0.002261705696582794,0.0,1731573105879047235,-5.976588726043701,3.047877788543701,22.992210388183594,0.0
1731573105886702529,-0.002269158372655511,-0.004218167159706354,-0.0005250409594736993,0.0,1731573105887974942,-5.9773430824279785,3.043752431869507,23.07394027709961,0.0
1731573105896005800,-0.0025639489758759737,0.005163679830729961,-0.0012670806609094143,0.0,1731573105898249873,-5.968330383300781,3.046842575073242,23.099252700805664,0.0
1731573105906875541,0.0013076231116428971,0.002706830156967044,-3.295759597676806e-05,0.0,1731573105908724638,-6.058453559875488,3.1073741912841797,22.944456100463867,0.0
1731573105916852461,-0.0028551723808050156,0.0008925542351789773,-0.0010641899425536394,0.0,1731573105917839626,-6.0986199378967285,3.1292314529418945,22.81398582458496,0.0
1731573105925938596,-0.0015854063676670194,0.003436623141169548,-0.0016096924664452672,0.0,1731573105929267508,-6.121221542358398,3.152789354324341,22.81220054626465,0.0
1731573105936082768,0.0022086717654019594,-0.0006062078755348921,-8.971768693299964e-05,0.0,1731573105939262965,-6.111987590789795,3.140187978744507,22.837472915649414,0.0
1731573105945537997,-0.004051895346492529,0.002489715348929167,0.0012656350154429674,0.0,1731573105947996269,-6.106735706329346,3.127312660217285,22.85474967956543,0.0
1731573105956995788,0.004243857227265835,0.0010145158739760518,-2.0309025785536505e-05,0.0,1731573105958041035,-6.098989486694336,3.1314141750335693,22.8300838470459,0.0
1731573105966197433,0.003390661673620343,-0.0017066363943740726,0.0007748054922558367,0.0,1731573105967904264,-6.099016189575195,3.121333599090576,22.797138214111328,0.0
1731573105975500923,-0.0034800146240741014,0.0007463857182301581,-0.002206352772191167,0.0,1731573105978169585,-6.0893354415893555,3.1227798461914062,22.78763198852539,0.0
1731573105986204216,-0.0010646064765751362,0.0047775194980204105,-0.001790532493032515,0.0,1731573105987267948,-6.078694820404053,3.1159350872039795,23.012943267822266,0.0
1731573105998196721,-0.002588933799415827,0.00043905386701226234,-0.0018612114945426583,0.0,1731573105999608825,-6.115512847900391,3.139117956161499,22.871767044067383,0.0
1731573106006766835,0.0023138539399951696,0.00019609395531006157,-0.0005458375671878457,0.0,1731573106008992275,-6.113446235656738,3.127267360687256,22.940460205078125,0.0
1731573106016345655,-0.00023012844030745327,0.004280214197933674,0.00019034117576666176,0.0,1731573106018490974,-6.118002891540527,3.122732639312744,23.039052963256836,0.0
1731573106027374322,-8.363071538042277e-05,0.0033487442415207624,-0.001835585106164217,0.0,1731573106028313698,-6.105995178222656,3.1047027111053467,23.250865936279297,0.0
1731573106037716306,-0.0008862060494720936,0.0037959611508995295,-0.003464575158432126,0.0,1731573106038543627,-6.099266529083252,3.0878617763519287,23.268938064575195,0.0
1731573106046903498,-0.0006183357909321785,-0.0012261124793440104,0.002123430836945772,0.0,1731573106050035082,-6.0918869972229,3.08530592918396,23.393579483032227,0.0
1731573106057542893,0.0020879909861832857,0.0008561724680475891,-0.0035557241644710302,0.0,1731573106058816985,-6.085150241851807,3.076748847961426,23.518007278442383,0.0
1731573106066393958,-0.002895309356972575,0.000927446351852268,0.0012606419622898102,0.0,1731573106068249110,-6.072046756744385,3.0738704204559326,23.599517822265625,0.0
1731573106077318623,0.001367015647701919,0.0011794214369729161,-0.0024217490572482347,0.0,1731573106078530799,-6.066067218780518,3.0719900131225586,23.62223243713379,0.0
1731573106089849525,-0.00047362505574710667,-0.0015589501708745956,0.0026233806274831295,0.0,1731573106093524767,-6.066787242889404,3.0808212757110596,23.814329147338867,0.0
1731573106099236911,0.0011461218819022179,-0.005891837179660797,0.0026350447442382574,0.0,1731573106100540056,-6.061257839202881,3.0808804035186768,23.686939239501953,0.0
1731573106109722137,-0.0005801584920845926,0.00668181199580431,-0.004476379137486219,0.0,1731573106111056485,-6.049083232879639,3.080158233642578,23.70759391784668,0.0
1731573106117056033,-0.0037050750106573105,-0.0015476628905162215,-0.0026937106158584356,0.0,1731573106118199833,-6.049083232879639,3.080158233642578,23.70759391784668,0.0
1731573106127207360,-0.004865218885242939,0.001726160873658955,-0.0012699428480118513,0.0,1731573106128878502,-6.120529651641846,3.1195757389068604,23.508676528930664,0.0
1731573106135072454,0.002332193311303854,0.002028864109888673,0.0054812319576740265,0.0,1731573106137599351,-6.157420635223389,3.1263909339904785,23.30652618408203,0.0
1731573106146193466,0.0033957522828131914,-0.002964501967653632,0.0015700693475082517,0.0,1731573106148601970,-6.15198278427124,3.1254544258117676,23.251930236816406,0.0
1731573106156908041,0.0037946731317788363,0.0010569513542577624,0.0008572870283387601,0.0,1731573106157915056,-6.165946006774902,3.1157467365264893,23.37071418762207,0.0
1731573106166253131,0.0024549311492592096,-0.0037182059604674578,-0.001620040857233107,0.0,1731573106168057592,-6.1710028648376465,3.1094319820404053,23.342945098876953,0.0
1731573106177201489,-0.001704118913039565,0.007895033806562424,-0.002620524261146784,0.0,1731573106178263680,-6.167298793792725,3.0901565551757812,23.596473693847656,0.0
1731573106186395936,-0.0009785747388377786,-0.0008971140487119555,0.0009416447719559073,0.0,1731573106187465415,-6.153373718261719,3.079197883605957,23.624237060546875,0.0
1731573106196289125,0.0012491833185777068,0.0037236749194562435,-0.0027149126399308443,0.0,1731573106199303331,-6.147858619689941,3.0662381649017334,23.652921676635742,0.0
1731573106206539194,-0.004370615351945162,0.0020680443849414587,-0.0005467251758091152,0.0,1731573106208271378,-6.135714054107666,3.057706594467163,23.854713439941406,0.0
1731573106216404661,0.00150224135722965,-0.0037264074198901653,-0.002768065081909299,0.0,1731573106217650388,-6.123286724090576,3.0484747886657715,23.944122314453125,0.0
1731573106226299007,0.002521512098610401,-0.003973233979195356,-0.0012910549994558096,0.0,1731573106229660715,-6.117810249328613,3.0480895042419434,24.052125930786133,0.0
1731573106237924303,-0.0023376212920993567,0.0013856195146217942,-0.0042022946290671825,0.0,1731573106239650022,-6.117916107177734,3.0424461364746094,23.903623580932617,0.0
1731573106245403367,0.0017459315713495016,0.004096915479749441,0.0015367361484095454,0.0,1731573106247709114,-6.100025177001953,3.0303378105163574,23.99159812927246,0.0
1731573106256019756,0.0019086395623162389,0.0008195150876417756,-0.0018365603173151612,0.0,1731573106257111439,-6.102259159088135,3.0291523933410645,23.96843910217285,0.0
1731573106266002073,0.002124567748978734,-0.004971400368958712,0.0015692872693762183,0.0,1731573106268267116,-6.0960693359375,3.026421546936035,23.957691192626953,0.0
1731573106276788525,-0.0018854241352528334,0.0008097534300759435,-0.001312049338594079,0.0,1731573106277800189,-6.084944725036621,3.0246453285217285,23.963151931762695,0.0
1731573106285492954,0.0004877444007433951,0.003692501224577427,0.002332043368369341,0.0,1731573106287887558,-6.069075584411621,3.0097622871398926,24.023340225219727,0.0
1731573106297453554,0.004572433885186911,-0.0008680436294525862,0.0021273591555655003,0.0,1731573106298536390,-6.068588733673096,2.9944498538970947,23.940433502197266,0.0
1731573106306041168,-6.703516646666685e-06,-0.005379369482398033,-0.001619522226974368,0.0,1731573106308453340,-6.068778038024902,2.992912530899048,23.96693992614746,0.0
1731573106315888562,-0.002113067079335451,-0.004526928998529911,0.0006354557117447257,0.0,1731573106318750173,-6.067183971405029,3.000195264816284,24.014022827148438,0.0
1731573106326226829,0.001080767367966473,-0.00136440375354141,-0.0017928393790498376,0.0,1731573106328423783,-6.055274486541748,2.9935495853424072,24.050813674926758,0.0
1731573106335752260,-0.002327414695173502,-0.003112717065960169,-0.0006891325465403497,0.0,1731573106338254117,-6.047665119171143,2.987497329711914,24.064682006835938,0.0
1731573106347924587,-0.005956902634352446,-0.00295333843678236,-0.00037700438406318426,0.0,1731573106348730677,-6.102301120758057,3.0286998748779297,23.97232437133789,0.0
1731573106357546104,-0.000737601425498724,-0.0010628488380461931,0.0018287699203938246,0.0,1731573106358558190,-6.102301120758057,3.0286998748779297,23.975387573242188,0.0
1731573106366588089,-0.0005622910102829337,-0.002257480751723051,-0.00045266133383847773,0.0,1731573106368230111,-6.127169609069824,3.070770025253296,23.45036506652832,0.0
1731573106377008396,0.0008038057130761445,0.0010964807588607073,-0.0012160681653767824,0.0,1731573106377695846,-6.164074897766113,3.0850937366485596,23.295089721679688,0.0
1731573106386687716,0.0027945430483669043,0.003473481861874461,0.00017654606199357659,0.0,1731573106387566625,-6.15831184387207,3.0843324661254883,23.38994026184082,0.0
1731573106396936919,-0.003923607990145683,0.0034441847819834948,-0.0007987762801349163,0.0,1731573106398380193,-6.187427997589111,3.078395128250122,23.687620162963867,0.0
1731573106407097602,-0.0015865637687966228,-0.0002705799706745893,0.002205061260610819,0.0,1731573106408230040,-6.171734809875488,3.071950912475586,23.484678268432617,0.0
1731573106416722957,-0.00042231279076077044,-0.0005903068813495338,0.0002719580370467156,0.0,1731573106417682189,-6.167439937591553,3.0656111240386963,23.18634033203125,0.0
1731573106427099193,-0.0018628095276653767,-0.0003057739231735468,-0.001440347288735211,0.0,1731573106427907549,-6.164964199066162,3.0555055141448975,23.647611618041992,0.0
1731573106435638613,-0.001549713546410203,-0.0017406361876055598,0.0002779065689537674,0.0,1731573106437815868,-6.1578688621521,3.0443944931030273,23.478595733642578,0.0
1731573106445984561,0.0027780572418123484,0.00010189645399805158,2.4713277525734156e-05,0.0,1731573106448569916,-6.146928787231445,3.0403285026550293,23.518474578857422,0.0
1731573106456385760,0.0003977694141212851,0.0018259648932144046,-0.0006801200215704739,0.0,1731573106459018525,-6.1411027908325195,3.0461854934692383,23.52289390563965,0.0
1731573106466579236,0.0009395187953487039,-0.0008251426625065506,0.0008556169923394918,0.0,1731573106468956377,-6.134502410888672,3.047220230102539,23.61142349243164,0.0
1731573106477769790,-3.004423160746228e-05,0.0012054959079250693,-0.002435017842799425,0.0,1731573106478824782,-6.123475074768066,3.0379221439361572,23.65251350402832,0.0
1731573106486104104,-0.003192420583218336,0.0025981974322348833,-0.004896394908428192,0.0,1731573106487198380,-6.11156702041626,3.0304102897644043,23.834440231323242,0.0
1731573106496023544,0.00012410461204126477,0.0023670189548283815,-0.0013160863891243935,0.0,1731573106497760698,-6.101598262786865,3.0154426097869873,24.010631561279297,0.0
1731573106507395994,0.0018338628578931093,-0.0031185559928417206,0.000716084148734808,0.0,1731573106508811481,-6.0970869064331055,3.0160279273986816,24.195005416870117,0.0
1731573106515848388,-0.0011546200839802623,0.004327758215367794,-0.0006383233121596277,0.0,1731573106517030499,-6.0903143882751465,3.0161688327789307,24.100624084472656,0.0
1731573106525838249,0.0003298288502264768,0.003073944477364421,0.0005465716239996254,0.0,1731573106527935776,-6.090963840484619,3.002227306365967,24.357006072998047,0.0
1731573106536382025,-0.004433109425008297,0.0007431942503899336,0.0007608576561324298,0.0,1731573106539250872,-6.0819573402404785,2.992696762084961,24.305837631225586,0.0
1731573106546863297,0.0025631734170019627,-0.002893229015171528,-0.0012277908390387893,0.0,1731573106547934047,-6.071183204650879,3.000615358352661,24.388214111328125,0.0
1731573106556362130,-0.0015498881693929434,-0.007882783189415932,0.004243496805429459,0.0,1731573106557376522,-6.068417549133301,3.008237361907959,24.28897476196289,0.0
1731573106565560487,0.002487572841346264,0.006932346150279045,0.0032239104621112347,0.0,1731573106568158415,-6.061994552612305,2.9999194145202637,24.251937866210938,0.0
1731573106575896487,0.0012518760049715638,-0.0016717927064746618,-0.0020023060496896505,0.0,1731573106578429133,-6.101459980010986,3.0106613636016846,24.282913208007812,0.0
1731573106586012094,0.0006896421546116471,0.0007837852463126183,-0.0025592995807528496,0.0,1731573106587052168,-6.0957183837890625,3.0043091773986816,24.265941619873047,0.0
1731573106596871051,-0.00035046334960497916,0.005867898464202881,0.0009799074614420533,0.0,1731573106597776368,-6.086611747741699,2.9924941062927246,24.38384437561035,0.0
1731573106605168651,0.0011428843718022108,-0.004439361859112978,-0.0015659001655876637,0.0,1731573106607481996,-6.080826759338379,2.981971263885498,24.425073623657227,0.0
1731573106615833779,-0.0017015100456774235,0.0008882321417331696,0.0009182867361232638,0.0,1731573106617117154,-6.069168567657471,2.9801199436187744,24.39754295349121,0.0
1731573106625953521,0.002227339195087552,0.0008994067320600152,-0.0026874083559960127,0.0,1731573106626574001,-6.062541484832764,2.9781837463378906,24.439924240112305,0.0
1731573106637152094,0.00033591463579796255,-0.001563966041430831,0.0016685465816408396,0.0,1731573106638294924,-6.0570244789123535,2.9711225032806396,24.539155960083008,0.0
1731573106645984653,-0.0018225670792162418,0.006747208535671234,0.00047499319771304727,0.0,1731573106649055919,-6.112987041473389,3.0010077953338623,24.169370651245117,0.0
1731573106655738027,0.004655696451663971,-0.00357915204949677,-0.0010823127813637257,0.0,1731573106658029942,-6.160791873931885,3.0311427116394043,24.137893676757812,0.0
1731573106667107464,-0.0025824534241110086,-0.0012115228455513716,0.001425433438271284,0.0,1731573106668126865,-6.153778076171875,3.027176856994629,24.03268814086914,0.0
1731573106675659453,0.004770665429532528,0.0021745827980339527,0.002382764359936118,0.0,1731573106677350396,-6.153778076171875,3.027176856994629,24.03268814086914,0.0
1731573106685942162,-0.0011299541220068932,-0.0008037563529796898,0.0013652632478624582,0.0,1731573106688235994,-6.154061794281006,3.0122311115264893,24.003999710083008,0.0
1731573106696781443,0.002513873390853405,-0.0022579124197363853,-5.1406201237114146e-05,0.0,1731573106698491341,-6.149946212768555,3.0055153369903564,24.14278793334961,0.0
1731573106704600711,-0.00047925353283062577,0.0029582218267023563,0.00018399172404315323,0.0,1731573106707904014,-6.149946212768555,3.0055153369903564,24.14278793334961,0.0
1731573106716510678,-0.0019990766886621714,1.92350012184761e-06,0.004552104976028204,0.0,1731573106717510333,-6.143609523773193,3.0016820430755615,24.1180362701416,0.0
1731573106725160831,-0.00013496358587872237,-0.00233593862503767,-0.0018077762797474861,0.0,1731573106727102441,-6.142886638641357,2.9943010807037354,24.066200256347656,0.0
1731573106735328253,-0.0010196833172813058,-0.00494425930082798,-0.0007894368027336895,0.0,1731573106738949564,-6.138664722442627,2.98876953125,24.223451614379883,0.0
1731573106746080885,-0.0009376570233143866,0.0023376953322440386,-0.0017208672361448407,0.0,1731573106748252268,-6.128326892852783,2.985024929046631,24.420364379882812,0.0
1731573106755079881,0.0016055443556979299,-0.0010747163323685527,0.002938044024631381,0.0,1731573106758031224,-6.113708019256592,2.9755666255950928,24.415428161621094,0.0
1731573106764475299,0.0028131792787462473,0.0004730822111014277,-0.0023162236902862787,0.0,1731573106766462245,-6.105291843414307,2.9807112216949463,24.1495304107666,0.0
1731573106775769371,0.00142682867590338,-0.002040536142885685,-0.001954323146492243,0.0,1731573106776781197,-6.09568977355957,2.9714412689208984,24.313262939453125,0.0
1731573106785093787,-0.003956398461014032,0.002533562947064638,0.0022452985867857933,0.0,1731573106787610492,-6.087667942047119,2.973879814147949,24.519601821899414,0.0
1731573106795653201,-0.0031716746743768454,0.002853277837857604,0.0018015202367678285,0.0,1731573106798016011,-6.1067962646484375,2.9859626293182373,24.23822021484375,0.0
1731573106805296402,-0.0010888720862567425,-0.0006209282437339425,0.0010501631768420339,0.0,1731573106808029783,-6.096546173095703,2.989570379257202,24.09208106994629,0.0
1731573106815292565,-0.00015693674504291266,-0.0005679063033312559,0.004170352593064308,0.0,1731573106817872225,-6.085290431976318,2.988759994506836,24.002197265625,0.0
1731573106825466965,0.0008094298536889255,0.00617179786786437,-0.0013404429191723466,0.0,1731573106826789021,-6.081757068634033,2.9835453033447266,23.960750579833984,0.0
1731573106835442278,-0.0030722792726010084,0.006332932971417904,-0.0030392163898795843,0.0,1731573106837914945,-6.068169116973877,2.9735827445983887,24.023212432861328,0.0
1731573106844214968,-0.002799015725031495,0.010466432198882103,-0.0022645462304353714,0.0,1731573106847806903,-6.058248519897461,2.955819606781006,24.190887451171875,0.0
1731573106855244693,0.00011533006181707606,-0.0003935903077945113,-0.0003026359772775322,0.0,1731573106857459831,-6.0469651222229,2.9353582859039307,24.22963523864746,0.0
1731573106866006899,-0.00026883799000643194,0.003431756980717182,-0.001848046900704503,0.0,1731573106868869673,-6.040368556976318,2.9281363487243652,24.24420166015625,0.0
1731573106875057548,-0.0011112433858215809,0.002484096447005868,0.004210638348013163,0.0,1731573106877245790,-6.027251720428467,2.9127309322357178,24.449304580688477,0.0
1731573106885644753,0.0032454305328428745,-0.004542290698736906,0.0008022654219530523,0.0,1731573106886667738,-6.011788845062256,2.903986930847168,24.502870559692383,0.0
1731573106895347336,-0.00017843287787400186,0.002738009439781308,-0.00195942516438663,0.0,1731573106897113377,-6.0071187019348145,2.9081637859344482,24.410795211791992,0.0
1731573106906440840,0.003181389532983303,-0.0012298949295654893,-0.0025707639288157225,0.0,1731573106907129689,-5.999368190765381,2.899733304977417,24.428062438964844,0.0
1731573106915269446,-0.0019304546294733882,0.0015083393082022667,-0.0022533356677740812,0.0,1731573106915852221,-5.996924877166748,2.8902554512023926,24.51720428466797,0.0
1731573106925337449,-0.0014239078154787421,0.0042364527471363544,-0.0030793400947004557,0.0,1731573106927725032,-5.993715763092041,2.8862199783325195,24.587594985961914,0.0
1731573106935017549,-0.0021419029217213392,0.008662272244691849,-0.0013058679178357124,0.0,1731573106937096544,-5.987210273742676,2.877708911895752,24.732101440429688,0.0
1731573106944664383,-0.0010510936845093966,-0.0012243213132023811,0.00276343896985054,0.0,1731573106947430046,-5.977964401245117,2.8609180450439453,24.998830795288086,0.0
1731573106956209872,-0.0015626850072294474,0.0010907765245065093,-0.002680195728316903,0.0,1731573106958396585,-5.9719977378845215,2.8588297367095947,24.744319915771484,0.0
1731573106965969202,0.002984182443469763,-0.0016579009825363755,-0.0012415386736392975,0.0,1731573106968668286,-6.097637176513672,2.928584337234497,24.90570831298828,0.0
1731573106976857424,-0.0033146326895803213,0.0021688551642000675,-0.0019058466423302889,0.0,1731573106978282218,-6.097637176513672,2.928584337234497,24.900362014770508,0.0
1731573106987152301,0.00037374775274656713,-9.245226829079911e-05,-0.000521042151376605,0.0,1731573106988313016,-6.081419467926025,2.916236162185669,25.003097534179688,0.0
1731573106996915439,-0.002314506797119975,0.0023033202160149813,-0.002018205588683486,0.0,1731573106997957191,-6.0805182456970215,2.918131113052368,24.855091094970703,0.0
1731573107006481714,-0.0036744186654686928,-0.0032676015980541706,-0.0017066900618374348,0.0,1731573107007145410,-6.066987991333008,2.913483142852783,24.826732635498047,0.0
1731573107015133368,-0.002446121536195278,0.003635629080235958,-0.001662260270677507,0.0,1731573107017007815,-6.054759502410889,2.9154586791992188,24.85127067565918,0.0
1731573107024813481,0.00027924313326366246,0.003246108302846551,-0.0017761451890692115,0.0,1731573107026625134,-6.047774314880371,2.9075021743774414,24.898941040039062,0.0
1731573107035638321,-0.0005010085878893733,7.047630788292736e-05,-0.0005785679677501321,0.0,1731573107037257738,-6.029829502105713,2.902709722518921,24.952226638793945,0.0
1731573107045789295,-0.002412731759250164,0.004619167186319828,0.000777842418756336,0.0,1731573107048598387,-6.057285308837891,2.9011733531951904,25.267133712768555,0.0
1731573107055159109,-0.001851271721534431,-0.0002859981614165008,0.0012351719196885824,0.0,1731573107058663144,-6.056049346923828,2.8937528133392334,25.340293884277344,0.0
1731573107067257629,-0.002187035046517849,0.001522349426522851,-0.000578997889533639,0.0,1731573107069042005,-6.049243927001953,2.8885838985443115,25.238067626953125,0.0
1731573107075228731,-0.000605718232691288,0.004848915617913008,-0.0011960576521232724,0.0,1731573107076851629,-6.033185958862305,2.890808343887329,25.15967559814453,0.0
1731573107085564388,0.0008035633363761008,0.0018490147776901722,-0.001201974111609161,0.0,1731573107087500447,-6.028270721435547,2.8749232292175293,25.19384002685547,0.0
1731573107095010565,0.0008153770468197763,5.225618224358186e-05,0.0010640094988048077,0.0,1731573107098288341,-6.02199649810791,2.8722362518310547,25.23692512512207,0.0
1731573107105182448,-0.004316653590649366,0.004828829783946276,-0.00021274705068208277,0.0,1731573107108205858,-6.019049167633057,2.8846518993377686,25.16443634033203,0.0
1731573107115560618,-0.0037668058648705482,-0.0003572758869268,-0.0011960521806031466,0.0,1731573107116102263,-6.003829002380371,2.8734753131866455,25.008678436279297,0.0
1731573107124148753,0.0015436364337801933,0.0034339267294853926,0.0011774450540542603,0.0,1731573107127021053,-5.986897945404053,2.866588592529297,25.115589141845703,0.0
1731573107135555280,-0.003725824411958456,0.008331071585416794,0.0003262763493694365,0.0,1731573107136717063,-5.9784932136535645,2.8620591163635254,25.106765747070312,0.0
1731573107145775718,0.0037790765054523945,0.003094846848398447,1.8423233996145427e-05,0.0,1731573107146564996,-5.973588466644287,2.840592384338379,25.123584747314453,0.0
1731573107155409868,0.0012352354824543,-0.0016474724980071187,-0.0007673364016227424,0.0,1731573107156853566,-5.968674659729004,2.8264002799987793,25.261980056762695,0.0
1731573107165656725,0.002063910709694028,0.0016980209620669484,0.0022603266406804323,0.0,1731573107166348041,-5.969799995422363,2.8205292224884033,25.081729888916016,0.0
1731573107175217715,0.000768174126278609,0.0034987132530659437,0.00034205554402433336,0.0,1731573107177628264,-5.963165760040283,2.825225353240967,24.965778350830078,0.0
1731573107186460082,0.00123926205560565,-0.002882859203964472,-0.0021351254545152187,0.0,1731573107187486943,-5.959969520568848,2.809051513671875,24.96533203125,0.0
1731573107196031346,-0.007143616210669279,-0.003750943811610341,-0.0009904148755595088,0.0,1731573107196996469,-5.962894439697266,2.8102810382843018,24.952089309692383,0.0
1731573107205434206,0.000566657807212323,0.004726749379187822,-3.698219734360464e-05,0.0,1731573107206449537,-5.942244052886963,2.81725811958313,25.07209587097168,0.0
1731573107214973723,-0.005542895291000605,0.00012292656174395233,-0.0007490416173823178,0.0,1731573107217499799,-5.9395904541015625,2.8066487312316895,25.136188507080078,0.0
1731573107224284957,-9.63063575909473e-05,0.0055670286528766155,-0.002185126533731818,0.0,1731573107227748368,-5.923267364501953,2.8082752227783203,25.1827449798584,0.0
1731573107235806051,-0.001923372969031334,0.0005044325371272862,0.0011973193613812327,0.0,1731573107237739715,-5.914955139160156,2.796661376953125,25.37502670288086,0.0
1731573107246077202,0.0014727507950738072,0.0038539862725883722,-0.0019184977281838655,0.0,1731573107246927361,-5.906912326812744,2.794269323348999,25.375469207763672,0.0
1731573107256722251,-0.0013992630410939455,0.001972827361896634,-0.002001251559704542,0.0,1731573107257395554,-5.979992389678955,2.836794376373291,25.372472763061523,0.0
1731573107264415811,-0.0023405044339597225,0.0037230949383229017,-0.0020943894051015377,0.0,1731573107266242961,-6.0142316818237305,2.8580572605133057,25.34347915649414,0.0
1731573107275067483,0.004164162557572126,-0.001656338106840849,0.0009357384406030178,0.0,1731573107277466071,-6.041433334350586,2.8770275115966797,25.18006134033203,0.0
1731573107285722333,0.001633159932680428,-0.000493630941491574,-0.0009511823882348835,0.0,1731573107287710790,-6.0396928787231445,2.8760313987731934,25.145668029785156,0.0
1731573107295586164,0.0004153100308030844,0.0006199820782057941,0.0023634738754481077,0.0,1731573107298024904,-6.037355899810791,2.869065284729004,25.226333618164062,0.0
1731573107305203390,-0.0006699658115394413,0.0010190311586484313,-0.0009608425316400826,0.0,1731573107307997175,-6.0374627113342285,2.863842010498047,25.144723892211914,0.0
1731573107314756689,0.005352920852601528,-0.00030940966098569334,-0.0004997994401492178,0.0,1731573107317239240,-6.031452178955078,2.850231409072876,25.25762176513672,0.0
1731573107324125411,0.002435100032016635,-0.003756855148822069,0.002667945111170411,0.0,1731573107326806009,-6.0368170738220215,2.8562166690826416,25.2156982421875,0.0
1731573107335007045,0.0023201925214380026,0.00218588812276721,-0.004889893811196089,0.0,1731573107337384916,-6.037130355834961,2.864349126815796,24.979562759399414,0.0
1731573107344961354,-0.00025669022579677403,0.0007653218344785273,-6.30164286121726e-05,0.0,1731573107348339282,-6.036897659301758,2.8557982444763184,25.139089584350586,0.0
1731573107355411923,-0.0001876346068456769,0.002644068794324994,-0.0025288050528615713,0.0,1731573107356744540,-6.029378890991211,2.8479857444763184,25.092512130737305,0.0
1731573107365124320,-0.0030199422035366297,-0.003915771376341581,-0.00044102518586441875,0.0,1731573107366167646,-6.024277210235596,2.8399364948272705,25.339052200317383,0.0
1731573107374043620,-0.0012094741687178612,0.0020563537254929543,-0.0005789024289697409,0.0,1731573107375778871,0.0,0.0,25.49810791015625,0.0
1731573107384390065,-0.0005673624691553414,0.00390137848444283,-0.0036292732693254948,0.0,1731573107387045175,0.0,0.0,25.510950088500977,0.0
